"","Date","count","time","summary","icon","sunriseTime","sunsetTime","moonPhase","precipIntensity","precipIntensityMax","precipProbability","temperatureMin","temperatureMinTime","temperatureMax","temperatureMaxTime","apparentTemperatureMin","apparentTemperatureMinTime","apparentTemperatureMax","apparentTemperatureMaxTime","dewPoint","humidity","windSpeed","windBearing","visibility","cloudCover","pressure","precipIntensityMaxTime","precipType"
"178","2013-06-27",1464,1372316400,"Light rain until afternoon.","rain",1372335289,1372392758,0.66,0.0046,0.0319,1,57.67,1372338000,69.57,1372377600,57.67,1372338000,69.57,1372377600,54.63,0.76,1.73,172,9.76,0.79,1020.48,1372338000,"rain"
"179","2013-06-28",2049.5,1372402800,"Partly cloudy throughout the day.","partly-cloudy-day",1372421718,1372479152,0.69,0,0,0,58.39,1372420800,73.26,1372467600,58.39,1372420800,73.26,1372467600,52.15,0.65,3.97,4,10,0.23,1020.12,NA,NA
"180","2013-06-29",1366,1372489200,"Partly cloudy until afternoon.","partly-cloudy-day",1372508149,1372565544,0.73,0,0,0,61.37,1372518000,74.49,1372550400,61.37,1372518000,74.49,1372550400,51.42,0.58,2.4,359,9.81,0.21,1018.23,NA,NA
"181","2013-06-30",1373,1372575600,"Clear throughout the day.","clear-day",1372594582,1372651933,0.76,0,0,0,59.67,1372597200,80.26,1372636800,59.67,1372597200,80.13,1372636800,52.04,0.55,4.94,12,9.48,0.02,1014.25,NA,NA
"182","2013-07-01",2103.5,1372662000,"Clear throughout the day.","clear-day",1372681017,1372738320,0.79,0,0,0,63.59,1372687200,76.17,1372719600,63.59,1372687200,76.17,1372719600,50.6,0.53,3.7,4,9.28,0.02,1014.5,NA,NA
"183","2013-07-02",2348,1372748400,"Partly cloudy in the morning.","partly-cloudy-day",1372767454,1372824704,0.83,0,0,0,59.74,1372770000,73.6,1372806000,59.74,1372770000,73.6,1372806000,48.86,0.57,4.27,356,9.73,0.07,1018.83,NA,NA
"184","2013-07-03",2127.5,1372834800,"Mostly cloudy in the morning.","partly-cloudy-day",1372853894,1372911085,0.86,0,0,0,60.52,1372856400,70.97,1372906800,60.52,1372856400,70.97,1372906800,44.4,0.47,5.98,352,9.15,0.25,1019.9,NA,NA
"185","2013-07-04",1874.5,1372921200,"Mostly cloudy throughout the day.","partly-cloudy-day",1372940335,1372997464,0.9,0,0,0,58.2,1372953600,66.42,1372982400,58.2,1372953600,66.42,1372982400,43.38,0.51,1.43,203,9.91,0.77,1019.33,NA,NA
"186","2013-07-05",1544,1373007600,"Overcast until afternoon.","partly-cloudy-day",1373026779,1373083840,0.93,0,0,0,57.59,1373032800,71.23,1373068800,57.59,1373032800,71.23,1373068800,43.83,0.5,2.33,211,9.89,0.55,1016.54,NA,NA
"187","2013-07-06",1461,1373094000,"Partly cloudy overnight.","partly-cloudy-night",1373113224,1373170214,0.96,0,0,0,56.71,1373115600,73.03,1373158800,56.71,1373115600,73.03,1373158800,42.61,0.47,3.15,333,9.95,0.13,1014.24,NA,NA
"188","2013-07-07",1297.5,1373180400,"Mostly cloudy until afternoon.","partly-cloudy-day",1373199672,1373256585,1,0,0,0,57.02,1373209200,72.43,1373248800,57.02,1373209200,72.43,1373248800,49.42,0.61,3.8,190,9.82,0.4,1013.73,NA,NA
"189","2013-07-08",2173.5,1373266800,"Mostly cloudy until afternoon.","partly-cloudy-day",1373286121,1373342954,0.03,0,0,0,56.2,1373288400,71.3,1373335200,56.2,1373288400,71.3,1373335200,49.43,0.63,3.86,198,9.83,0.37,1017.95,NA,NA
"190","2013-07-09",2408,1373353200,"Clear throughout the day.","clear-day",1373372572,1373429320,0.07,0,0,0,57.99,1373378400,74.18,1373418000,57.99,1373378400,74.18,1373418000,48.16,0.56,4.54,5,9.68,0.01,1018.52,NA,NA
"191","2013-07-10",2303.5,1373439600,"Mostly cloudy until afternoon.","partly-cloudy-day",1373459024,1373515684,0.1,0,0,0,57.47,1373468400,65.54,1373439600,57.47,1373468400,65.54,1373439600,49.03,0.64,0.91,272,9.86,0.48,1017.24,NA,NA
"192","2013-07-11",2050,1373526000,"Overcast until afternoon.","partly-cloudy-day",1373545479,1373602045,0.13,0,0,0,55.48,1373551200,64.75,1373590800,55.48,1373551200,64.75,1373590800,44.6,0.57,1.6,10,10,0.74,1017.78,NA,NA
"193","2013-07-12",1848,1373612400,"Partly cloudy in the afternoon.","partly-cloudy-day",1373631935,1373688404,0.17,0,0,0,55.75,1373634000,64.71,1373673600,55.75,1373634000,64.71,1373673600,44.65,0.59,0.9,336,10,0.16,1017.84,NA,NA
"194","2013-07-13",1349,1373698800,"Clear throughout the day.","clear-day",1373718392,1373774760,0.2,0,0,0,53.49,1373720400,71.52,1373760000,53.49,1373720400,71.52,1373760000,44.84,0.57,4.1,354,10,0.04,1021.37,NA,NA
"195","2013-07-14",1320,1373785200,"Mostly cloudy overnight.","partly-cloudy-night",1373804851,1373861114,0.23,0,0,0,55.31,1373806800,71.59,1373853600,55.31,1373806800,71.59,1373853600,42.63,0.48,4.72,5,10,0,1019.09,NA,NA
"196","2013-07-15",2209,1373871600,"Clear throughout the day.","clear-day",1373891312,1373947466,0.27,0,0,0,58.8,1373893200,73.9,1373936400,58.8,1373893200,73.9,1373936400,45.78,0.49,7.58,356,10,0.1,1016.01,NA,NA
"197","2013-07-16",2296.5,1373958000,"Clear throughout the day.","clear-day",1373977774,1374033816,0.3,0,0,0,62.3,1373979600,76.57,1374022800,62.3,1373979600,76.57,1374022800,46.65,0.44,5.94,1,9.98,0.06,1011.62,NA,NA
"198","2013-07-17",2085.5,1374044400,"Mostly cloudy until evening.","partly-cloudy-day",1374064237,1374120163,0.34,7e-04,0.0081,0.41,61.32,1374066000,68.78,1374048000,61.32,1374066000,68.78,1374048000,52.39,0.65,7.82,181,9.88,0.65,1019.24,1374055200,"rain"
"199","2013-07-18",2193,1374130800,"Mostly cloudy until afternoon.","partly-cloudy-day",1374150702,1374206508,0.37,0,0,0,58.48,1374152400,70.1,1374199200,58.48,1374152400,70.1,1374199200,50.68,0.65,4.12,346,9.95,0.49,1022.54,NA,NA
"200","2013-07-19",1957.5,1374217200,"Mostly cloudy until afternoon.","partly-cloudy-day",1374237167,1374292851,0.4,0,0,0,58.3,1374242400,70.7,1374282000,58.3,1374242400,70.7,1374282000,51.48,0.67,4.84,356,9.46,0.26,1020.26,NA,NA
"201","2013-07-20",1255.5,1374303600,"Mostly cloudy until afternoon.","partly-cloudy-day",1374323634,1374379191,0.44,0,0,0,56.2,1374332400,66.32,1374372000,56.2,1374332400,66.32,1374372000,50.79,0.71,1.48,339,8.93,0.35,1017.78,NA,NA
"202","2013-07-21",1212.5,1374390000,"Overcast until afternoon.","partly-cloudy-day",1374410102,1374465530,0.47,0,0,0,55.09,1374418800,69.17,1374454800,55.09,1374418800,69.17,1374454800,51.3,0.71,1.57,238,9.02,0.38,1014.94,NA,NA
"203","2013-07-22",2087,1374476400,"Mostly cloudy until afternoon.","partly-cloudy-day",1374496571,1374551866,0.51,0,0,0,56.09,1374501600,73.19,1374537600,56.09,1374501600,73.19,1374537600,50.95,0.68,1.64,201,9.18,0.47,1016.79,NA,NA
"204","2013-07-23",2302,1374562800,"Clear throughout the day.","clear-day",1374583041,1374638200,0.54,0,0,0,55.58,1374588000,76.07,1374624000,55.58,1374588000,76.07,1374624000,47.8,0.58,5.33,345,9.97,0.03,1017.24,NA,NA
"205","2013-07-24",2347,1374649200,"Clear throughout the day.","clear-day",1374669512,1374724533,0.57,0,0,0,57.18,1374670800,75.39,1374714000,57.18,1374670800,75.39,1374714000,45.54,0.51,3.86,9,9.97,0.02,1017.32,NA,NA
"206","2013-07-25",2236.5,1374735600,"Clear throughout the day.","clear-day",1374755984,1374810863,0.61,0,0,0,55.66,1374760800,75.87,1374804000,55.66,1374760800,75.87,1374804000,43.72,0.5,3.81,0,9.67,0,1018.8,NA,NA
"207","2013-07-26",1981.5,1374822000,"Clear throughout the day.","clear-day",1374842457,1374897191,0.64,0,0,0,56.9,1374843600,75.05,1374886800,56.9,1374843600,75.05,1374886800,43.9,0.49,4.17,13,9.95,0.01,1020.1,NA,NA
"208","2013-07-27",1250.5,1374908400,"Clear throughout the day.","clear-day",1374928931,1374983518,0.67,0,0,0,56.14,1374933600,70.37,1374966000,56.14,1374933600,70.37,1374966000,45.26,0.55,1.3,231,9.88,0.05,1019.74,NA,NA
"209","2013-07-28",990,1374994800,"Mostly cloudy until afternoon.","partly-cloudy-day",1375015405,1375069842,0.71,0,0,0,54.32,1375016400,66.1,1375059600,54.32,1375016400,66.1,1375059600,48.66,0.68,7.33,191,9.14,0.38,1016.52,NA,NA
"210","2013-07-29",2044,1375081200,"Mostly cloudy until afternoon.","partly-cloudy-day",1375101880,1375156165,0.74,0,0,0,56.75,1375095600,70.67,1375142400,56.75,1375095600,70.67,1375142400,48.25,0.62,2.2,177,9.6,0.48,1015.91,NA,NA
"211","2013-07-30",2270,1375167600,"Mostly cloudy in the morning.","partly-cloudy-day",1375188356,1375242486,0.78,0,0,0,55.93,1375192800,69.62,1375232400,55.93,1375192800,69.62,1375232400,49.71,0.66,2.65,177,9.48,0.28,1019.39,NA,NA
"212","2013-07-31",2061,1375254000,"Overcast until afternoon.","partly-cloudy-day",1375274832,1375328805,0.81,0,0,0,56.09,1375282800,68,1375315200,56.09,1375282800,68,1375315200,52.49,0.75,1.08,246,8.67,0.57,1019,NA,NA
"213","2013-08-01",1859.5,1375340400,"Clear throughout the day.","clear-day",1375361309,1375415122,0.84,0,0,0,55.93,1375358400,65.68,1375405200,55.93,1375358400,65.68,1375405200,51.6,0.73,8,187,9.91,NA,1018.11,NA,NA
"214","2013-08-02",1289.5,1375426800,"Clear throughout the day.","clear-day",1375447786,1375501438,0.88,2e-04,0.0041,0.41,58.7,1375455600,63.38,1375488000,58.7,1375455600,63.38,1375488000,52.67,0.77,5.56,173,9.85,NA,1019.77,1375477200,"rain"
"215","2013-08-03",1128.5,1375513200,"Clear throughout the day.","clear-day",1375534264,1375587752,0.91,5e-04,0.0081,0.41,58.45,1375516800,69.25,1375574400,58.45,1375516800,69.25,1375574400,53.13,0.73,4.55,356,8.93,NA,1019.76,1375538400,"rain"
"216","2013-08-04",1233,1375599600,"Clear throughout the day.","clear-day",1375620742,1375674064,0.95,0,0,0,56.9,1375624800,74.46,1375664400,56.9,1375624800,74.46,1375664400,51.38,0.64,6.28,343,10,0,1016.9,NA,NA
"217","2013-08-05",2156,1375686000,"Clear throughout the day.","clear-day",1375707221,1375760375,0.98,0,0,0,58.06,1375711200,75.84,1375750800,58.06,1375711200,75.84,1375750800,49.29,0.58,4.7,17,9.92,0,1015.49,NA,NA
"218","2013-08-06",2301,1375772400,"Clear throughout the day.","clear-day",1375793700,1375846684,0.01,0,0,0,56.68,1375797600,74.7,1375840800,56.68,1375797600,74.7,1375840800,46.63,0.54,4.23,10,9.98,0,1015.12,NA,NA
"219","2013-08-07",2278,1375858800,"Clear throughout the day.","clear-day",1375880179,1375932992,0.05,0,0,0,56.98,1375887600,75.55,1375920000,56.98,1375887600,75.55,1375920000,47.51,0.56,2.88,354,9.77,0,1015.53,NA,NA
"220","2013-08-08",2137.5,1375945200,"Clear throughout the day.","clear-day",1375966659,1376019299,0.08,0,0,0,57.86,1375970400,72.92,1376013600,57.86,1375970400,72.92,1376013600,50.89,0.63,1.42,197,9.44,0,1016.2,NA,NA
"221","2013-08-09",1916.5,1376031600,"Light rain overnight.","rain",1376053139,1376105603,0.11,0,0,0,57.68,1376053200,74.03,1376096400,57.68,1376053200,74.03,1376096400,49.06,0.59,3.47,353,8.95,0,1013.22,NA,NA
"222","2013-08-10",948.5,1376118000,"Clear throughout the day.","clear-day",1376139619,1376191907,0.15,0.0014,0.0163,0.41,59.59,1376139600,71.56,1376179200,59.59,1376139600,71.56,1376179200,54.53,0.72,3.72,176,8.43,0,1015.14,1376125200,"rain"
"223","2013-08-11",1157.5,1376204400,"Clear throughout the day.","clear-day",1376226099,1376278209,0.18,0,0,0,58.25,1376229600,69.17,1376269200,58.25,1376229600,69.17,1376269200,49.66,0.63,1.5,201,8.65,NA,1017.48,NA,NA
"224","2013-08-12",2014,1376290800,"Clear throughout the day.","clear-day",1376312579,1376364510,0.22,0,0,0,58.74,1376294400,73.41,1376352000,58.74,1376294400,73.41,1376352000,48.82,0.59,0.43,343,9.48,0,1017.73,NA,NA
"225","2013-08-13",2234.5,1376377200,"Clear throughout the day.","clear-day",1376399060,1376450809,0.25,0,0,0,57.7,1376398800,72.27,1376445600,57.7,1376398800,72.27,1376445600,48.51,0.58,2.55,353,10,0,1017.77,NA,NA
"226","2013-08-14",2085.5,1376463600,"Clear throughout the day.","clear-day",1376485541,1376537107,0.28,3e-04,0.0041,0.41,57.68,1376485200,76.37,1376514000,57.68,1376485200,76.37,1376514000,51.92,0.65,2.67,178,10,0,1014.21,1376542800,"rain"
"227","2013-08-15",1667,1376550000,"Clear throughout the day.","clear-day",1376572022,1376623404,0.32,2e-04,0.0041,0.41,61.89,1376632800,70.59,1376622000,61.89,1376632800,70.59,1376622000,58.22,0.8,3.15,170,9.51,NA,1014.89,1376564400,"rain"
"228","2013-08-16",1909.5,1376636400,"Clear throughout the day.","clear-day",1376658502,1376709700,0.35,0,0,0,59.67,1376661600,79.42,1376701200,59.67,1376661600,79.42,1376701200,52.35,0.63,0.31,121,9.62,0,1015.72,NA,NA
"229","2013-08-17",1109.5,1376722800,"Clear throughout the day.","clear-day",1376744983,1376795995,0.39,0,0,0,63.45,1376748000,73.71,1376780400,63.45,1376748000,73.71,1376780400,52.08,0.59,4.12,172,10,0,1017.7,NA,NA
"230","2013-08-18",1150.5,1376809200,"Clear throughout the day.","clear-day",1376831464,1376882288,0.42,0,0,0,59.7,1376834400,72.83,1376863200,59.7,1376834400,72.83,1376863200,50.7,0.61,0.61,194,10,0,1019.58,NA,NA
"231","2013-08-19",2058.5,1376895600,"Clear throughout the day.","clear-day",1376917945,1376968581,0.45,0,0,0,59.06,1376913600,71.83,1376946000,59.06,1376913600,71.83,1376946000,48.59,0.57,1.79,333,9.97,0,1019.3,NA,NA
"232","2013-08-20",2262,1376982000,"Clear throughout the day.","clear-day",1377004426,1377054872,0.49,0,0,0,60.3,1377007200,70.69,1377039600,60.3,1377007200,70.69,1377039600,46.39,0.52,5.96,2,9.98,0,1020.46,NA,NA
"233","2013-08-21",2196,1377068400,"Clear throughout the day.","clear-day",1377090907,1377141163,0.52,0,0,0,57.93,1377090000,71.67,1377133200,57.93,1377090000,71.67,1377133200,47.33,0.54,6.18,1,9.93,0,1017.21,NA,NA
"234","2013-08-22",2085,1377154800,"Clear throughout the day.","clear-day",1377177388,1377227452,0.56,0,0,0,57.23,1377180000,81.59,1377212400,57.23,1377180000,80.64,1377212400,47.21,0.52,2.54,0,10,0,1012.3,NA,NA
"235","2013-08-23",1723,1377241200,"Clear throughout the day.","clear-day",1377263869,1377313741,0.59,0,0,0,61.25,1377255600,69.4,1377295200,61.25,1377255600,69.4,1377295200,51.76,0.62,7.95,180,10,0,1011.86,NA,NA
"236","2013-08-24",1015,1377327600,"Clear throughout the day.","clear-day",1377350350,1377400028,0.62,0,0,0,60.9,1377352800,70.57,1377378000,60.9,1377352800,70.57,1377378000,50.45,0.63,0.76,181,10,NA,1012.61,NA,NA
"237","2013-08-25",1029.5,1377414000,"Clear throughout the day.","clear-day",1377436831,1377486315,0.66,0,0,0,58.72,1377439200,65.96,1377489600,58.72,1377439200,65.96,1377489600,48.01,0.61,0.82,353,9.93,0,1013.28,NA,NA
"238","2013-08-26",1620,1377500400,"Clear throughout the day.","clear-day",1377523311,1377572601,0.69,8e-04,0.0163,0.41,60.23,1377525600,72.11,1377554400,60.23,1377525600,72.11,1377554400,53.59,0.69,4.78,181,9.97,NA,1012.76,1377565200,"rain"
"239","2013-08-27",1946,1377586800,"Clear throughout the day.","clear-day",1377609792,1377658886,0.72,0.0012,0.0284,0.41,60.79,1377590400,74,1377648000,60.79,1377590400,74,1377648000,53.06,0.65,0.38,331,9.9,NA,1012.4,1377662400,"rain"
"240","2013-08-28",1742,1377673200,"Rain in the morning.","rain",1377696273,1377745170,0.76,0.0153,0.2006,1,59.01,1377684000,74.68,1377730800,59.01,1377684000,74.68,1377730800,55.71,0.72,0.91,117,9.25,NA,1011.72,1377734400,"rain"
"241","2013-08-29",1187.5,1377759600,"Rain until afternoon.","rain",1377782753,1377831453,0.79,0.0279,0.2656,1,62.3,1377770400,73.83,1377820800,62.3,1377770400,73.83,1377820800,59.95,0.81,3.92,159,9.46,NA,1013.39,1377824400,"rain"
"242","2013-08-30",1688,1377846000,"Clear throughout the day.","clear-day",1377869234,1377917736,0.83,0,0,0,62.14,1377867600,74.45,1377903600,62.14,1377867600,74.45,1377903600,53.4,0.65,3.29,164,9.97,0,1019.55,NA,NA
"243","2013-08-31",1146,1377932400,"Clear throughout the day.","clear-day",1377955714,1378004018,0.86,0,0,0,58.31,1377957600,72.25,1377993600,58.31,1377957600,72.25,1377993600,51.19,0.64,6.15,356,9.6,0,1015.13,NA,NA
"244","2013-09-01",1144,1378018800,"Clear throughout the day.","clear-day",1378042194,1378090300,0.89,0,0,0,58.81,1378040400,76.41,1378080000,58.81,1378040400,76.41,1378080000,51.15,0.62,1.66,173,9.95,0,1011.21,NA,NA
"245","2013-09-02",1162.5,1378105200,"Clear throughout the day.","clear-day",1378128675,1378176581,0.93,0,0,0,59.68,1378126800,76.09,1378162800,59.68,1378126800,76.09,1378162800,50.59,0.58,0.71,72,9.98,0,1012.4,NA,NA
"246","2013-09-03",1465.5,1378191600,"Light rain in the morning.","rain",1378215155,1378262861,0.96,0.0056,0.03,1,60.74,1378209600,67.57,1378256400,60.74,1378209600,67.57,1378256400,55.91,0.77,2.93,351,9.8,0,1015.65,1378213200,"rain"
"247","2013-09-04",1915,1378278000,"Clear throughout the day.","clear-day",1378301635,1378349141,1,5e-04,0.0081,0.41,59.79,1378303200,66.65,1378342800,59.79,1378303200,66.65,1378342800,55.54,0.78,4.14,359,9.76,NA,1017.36,1378296000,"rain"
"248","2013-09-05",1124,1378364400,"Rain in the morning and overnight.","rain",1378388115,1378435420,0.03,0.0099,0.0625,1,59.9,1378378800,65.3,1378425600,59.9,1378378800,65.3,1378425600,54.27,0.77,2.49,349,9.23,NA,1016.22,1378447200,"rain"
"249","2013-09-06",1111.5,1378450800,"Rain until afternoon.","rain",1378474595,1378521699,0.06,0.0282,0.1409,1,60.3,1378461600,68.03,1378512000,60.3,1378461600,68.03,1378512000,54,0.73,4.85,163,8.2,NA,1017.14,1378454400,"rain"
"250","2013-09-07",940,1378537200,"Clear throughout the day.","clear-day",1378561075,1378607977,0.1,0,0,0,60.34,1378566000,68.31,1378598400,60.34,1378566000,68.31,1378598400,55.45,0.76,1.49,342,10,0,1018.61,NA,NA
"251","2013-09-08",1165.5,1378623600,"Clear throughout the day.","clear-day",1378647555,1378694255,0.13,2e-04,0.0059,0.59,57.18,1378648800,71.24,1378677600,57.18,1378648800,71.24,1378677600,53.17,0.72,3.16,11,9.88,0,1018.69,1378645200,"rain"
"252","2013-09-09",1946.5,1378710000,"Clear throughout the day.","clear-day",1378734035,1378780532,0.16,0,0,0,56.97,1378724400,70.94,1378774800,56.97,1378724400,70.94,1378774800,53.76,0.76,5.02,349,7.47,0,1017.24,NA,NA
"253","2013-09-10",2122.5,1378796400,"Clear throughout the day.","clear-day",1378820514,1378866809,0.2,0,0,0,57.67,1378810800,72.97,1378857600,57.67,1378810800,72.97,1378857600,54.13,0.73,7.51,353,9.11,0,1014.68,NA,NA
"254","2013-09-11",2205.5,1378882800,"Clear throughout the day.","clear-day",1378906994,1378953086,0.23,0,0,0,59.64,1378908000,77.25,1378947600,59.64,1378908000,77.25,1378947600,53.11,0.62,5.92,20,9.9,0,1013.1,NA,NA
"255","2013-09-12",2022.5,1378969200,"Clear throughout the day.","clear-day",1378993474,1379039363,0.27,0,0,0,59.02,1378990800,68.6,1379034000,59.02,1378990800,68.6,1379034000,54.41,0.74,0.51,205,8.47,0,1014.67,NA,NA
"256","2013-09-13",1616,1379055600,"Clear throughout the day.","clear-day",1379079954,1379125639,0.3,0,0,0,58.21,1379070000,64.72,1379116800,58.21,1379070000,64.72,1379116800,55.96,0.82,0.78,233,8.39,NA,1013.98,NA,NA
"257","2013-09-14",916,1379142000,"Clear throughout the day.","clear-day",1379166434,1379211915,0.33,3e-04,0.0081,0.41,59.45,1379224800,63.54,1379199600,59.45,1379224800,63.54,1379199600,54.89,0.79,3.48,357,8.79,0,1010.4,1379203200,"rain"
"258","2013-09-15",512,1379228400,"Rain in the evening.","rain",1379252914,1379298191,0.37,0.0045,0.095,0.59,56.74,1379260800,63.97,1379286000,56.74,1379260800,63.97,1379286000,56.13,0.86,2.68,165,7.21,NA,1008.04,1379296800,"rain"
"259","2013-09-16",1532.5,1379314800,"Clear throughout the day.","clear-day",1379339394,1379384467,0.4,0,0,0,60.14,1379397600,66.73,1379368800,60.14,1379397600,66.73,1379368800,54.04,0.76,5.03,164,9.9,NA,1012.54,NA,NA
"260","2013-09-17",1642,1379401200,"Clear throughout the day.","clear-day",1379425874,1379470742,0.44,0,0,0,57.13,1379430000,61.46,1379462400,57.13,1379430000,61.46,1379462400,47.65,0.66,1.22,355,10,NA,1012.77,NA,NA
"261","2013-09-18",1954.5,1379487600,"Clear throughout the day.","clear-day",1379512354,1379557018,0.47,0,0,0,55.75,1379491200,65.92,1379548800,55.75,1379491200,65.92,1379548800,47.75,0.67,1.95,182,10,0,1017.31,NA,NA
"262","2013-09-19",2059,1379574000,"Clear throughout the day.","clear-day",1379598834,1379643293,0.5,0,0,0,52.27,1379599200,72.18,1379638800,52.27,1379599200,72.18,1379638800,46.93,0.65,1.16,17,10,0,1013.04,NA,NA
"263","2013-09-20",1667,1379660400,"Rain in the evening.","rain",1379685314,1379729569,0.54,0.0046,0.0616,1,57.07,1379682000,70.1,1379714400,57.07,1379682000,70.1,1379714400,50.04,0.67,6.44,171,9.68,0,1005.1,1379728800,"rain"
"264","2013-09-21",966,1379746800,"Clear throughout the day.","clear-day",1379771795,1379815844,0.57,7e-04,0.0059,0.59,56.6,1379772000,64.98,1379804400,56.6,1379772000,64.98,1379804400,49.47,0.69,3.99,183,9.86,0,1005.76,1379808000,"rain"
"265","2013-09-22",398,1379833200,"Breezy throughout the day, with rain starting in the afternoon.","rain",1379858275,1379902120,0.6,0.014,0.17,1,55.87,1379880000,60.41,1379890800,55.87,1379880000,60.41,1379890800,49.48,0.73,12.68,172,9.23,NA,1004.65,1379883600,"rain"
"266","2013-09-23",1128.5,1379919600,"Breezy until afternoon, with light rain in the morning.","rain",1379944756,1379988395,0.64,0.0042,0.0322,1,55.17,1380002400,59.48,1379977200,55.17,1380002400,59.48,1379977200,44,0.62,9.53,180,9.63,NA,1011.85,1379923200,"rain"
"267","2013-09-24",1603,1380006000,"Clear throughout the day.","clear-day",1380031237,1380074671,0.67,0,0,0,51.83,1380034800,60.67,1380060000,51.83,1380034800,60.67,1380060000,41.46,0.62,5.82,181,10,0,1012.86,NA,NA
"268","2013-09-25",1551,1380092400,"Light rain in the morning.","rain",1380117718,1380160947,0.71,0.0019,0.0119,1,51.43,1380106800,59.38,1380153600,51.43,1380106800,59.38,1380153600,44.23,0.71,6.09,349,9.85,0,1014.33,1380110400,"rain"
"269","2013-09-26",1806.5,1380178800,"Clear throughout the day.","clear-day",1380204199,1380247223,0.74,2e-04,0.0059,0.59,46.79,1380204000,59.34,1380243600,45.21,1380207600,59.34,1380243600,45.46,0.76,2.58,173,8.77,0,1019.27,1380200400,"rain"
"270","2013-09-27",1074.5,1380265200,"Breezy in the afternoon, with light rain in the morning.","rain",1380290680,1380333499,0.77,0.0103,0.1922,1,52.73,1380297600,57.52,1380326400,52.73,1380297600,57.52,1380326400,46.4,0.73,11.51,171,9.24,NA,1015.65,1380326400,"rain"
"271","2013-09-28",238.5,1380351600,"Rain and breezy throughout the day.","rain",1380377162,1380419776,0.81,0.0396,0.1365,1,54.05,1380434400,61.71,1380402000,54.05,1380434400,61.71,1380402000,44.78,0.65,12.61,170,8.08,NA,1001.19,1380398400,"rain"
