"","Date","count","time","summary","icon","sunriseTime","sunsetTime","moonPhase","precipIntensity","precipIntensityMax","precipProbability","temperatureMin","temperatureMinTime","temperatureMax","temperatureMaxTime","apparentTemperatureMin","apparentTemperatureMinTime","apparentTemperatureMax","apparentTemperatureMaxTime","dewPoint","humidity","windSpeed","windBearing","visibility","cloudCover","pressure","precipIntensityMaxTime","precipType"
"272","2013-09-29",245,1380438000,"Rain and breezy throughout the day.","rain",1380463644,1380506053,0.84,0.0237,0.099,1,53.71,1380492000,56.67,1380506400,53.71,1380492000,56.67,1380506400,43.26,0.65,15.66,165,9.14,NA,997.84,1380513600,"rain"
"273","2013-09-30",1129.5,1380524400,"Breezy throughout the day, with heavy rain until evening.","rain",1380550126,1380592330,0.88,0.0323,0.2444,1,51.12,1380531600,56.03,1380564000,51.12,1380531600,56.03,1380564000,46.64,0.78,15.01,184,8.81,NA,1005.6,1380571200,"rain"
"274","2013-10-01",1365,1380610800,"Breezy starting in the afternoon, continuing until evening, with rain in the morning.","rain",1380636608,1380678608,0.91,0.0059,0.0603,1,49.23,1380636000,56.53,1380664800,44.91,1380632400,56.53,1380664800,43.63,0.73,11.39,173,9.78,NA,1016.27,1380646800,"rain"
"275","2013-10-02",1206,1380697200,"Light rain throughout the day.","rain",1380723091,1380764886,0.94,0.0093,0.0506,1,50.43,1380744000,54.52,1380758400,50.43,1380744000,54.52,1380758400,40.9,0.67,5.4,180,9.4,NA,1019.68,1380769200,"rain"
"276","2013-10-03",1625.5,1380783600,"Clear throughout the day.","clear-day",1380809574,1380851164,0.98,0.0021,0.0203,0.59,49.51,1380866400,57.31,1380844800,49.51,1380866400,57.31,1380844800,45.73,0.79,3.97,339,9.4,NA,1028.24,1380798000,"rain"
"277","2013-10-04",1607,1380870000,"Foggy in the morning.","fog",1380896057,1380937443,0.01,2e-04,0.0059,0.59,44.48,1380898800,59.57,1380931200,44.43,1380880800,59.57,1380931200,43.89,0.78,0.09,117,7.91,0,1030.84,1380891600,"rain"
"278","2013-10-05",1076.5,1380956400,"Clear throughout the day.","clear-day",1380982541,1381023722,0.05,0,0,0,47.69,1380981600,64.77,1381017600,47.69,1380981600,64.77,1381017600,44.88,0.73,1.65,351,9.72,0,1025.37,NA,NA
"279","2013-10-06",1085,1381042800,"Rain and breezy overnight.","rain",1381069024,1381110002,0.08,2e-04,0.0059,0.59,47.53,1381068000,69.44,1381100400,44.51,1381071600,69.44,1381100400,46.16,0.71,5.18,180,8.8,0,1015.98,1381060800,"rain"
"280","2013-10-07",1470,1381129200,"Breezy in the afternoon.","wind",1381155508,1381196282,0.11,0.0058,0.0841,1,53.82,1381212000,59.54,1381183200,53.82,1381212000,59.54,1381183200,47.58,0.75,11.75,184,9.46,NA,1014.58,1381132800,"rain"
"281","2013-10-08",1445,1381215600,"Rain until afternoon.","rain",1381241993,1381282563,0.15,0.0111,0.131,1,50.22,1381255200,55.47,1381276800,50.22,1381255200,55.47,1381276800,44.32,0.74,0.37,261,9.58,NA,1016.38,1381258800,"rain"
"282","2013-10-09",1793.5,1381302000,"Clear throughout the day.","clear-day",1381328478,1381368845,0.18,0,0,0,44.77,1381327200,55.19,1381363200,42.17,1381320000,55.19,1381363200,43.46,0.79,1.16,64,9.59,0,1018.7,NA,NA
"283","2013-10-10",1586,1381388400,"Rain overnight.","rain",1381414963,1381455127,0.21,4e-04,0.0059,0.59,48.51,1381413600,56.96,1381438800,45.68,1381417200,56.96,1381438800,45.23,0.78,0.32,171,9.85,NA,1015.94,1381471200,"rain"
"284","2013-10-11",1167,1381474800,"Rain in the morning.","rain",1381501448,1381541410,0.25,0.0166,0.1328,1,51.16,1381510800,54.98,1381532400,51.16,1381510800,54.98,1381532400,47.7,0.84,1.6,339,7.03,NA,1020.03,1381485600,"rain"
"285","2013-10-12",637,1381561200,"Light rain in the morning.","rain",1381587934,1381627694,0.28,0.0027,0.0181,1,49.6,1381586400,55.03,1381615200,48.03,1381590000,55.03,1381615200,46.52,0.81,3.9,342,8.87,NA,1020.49,1381579200,"rain"
"286","2013-10-13",757.5,1381647600,"Foggy in the morning.","fog",1381674420,1381713979,0.32,0,0,0,47.2,1381669200,56.61,1381708800,44.34,1381665600,56.61,1381708800,45.54,0.83,3.09,19,7.27,0,1026.33,NA,NA
"287","2013-10-14",1702.5,1381734000,"Foggy in the morning.","fog",1381760907,1381800264,0.35,2e-04,0.0059,0.59,44.18,1381762800,56.45,1381791600,43.58,1381755600,56.45,1381791600,44.37,0.83,3.38,355,6.46,0,1029.51,1381755600,"rain"
"288","2013-10-15",1732,1381820400,"Foggy in the morning.","fog",1381847394,1381886551,0.38,0,0,0,45.86,1381838400,54.25,1381885200,43.78,1381842000,54.25,1381885200,45.6,0.86,2.63,356,5.56,0,1026.47,NA,NA
"289","2013-10-16",1670,1381906800,"Clear throughout the day.","clear-day",1381933881,1381972838,0.42,0,0,0,49.36,1381928400,55.03,1381968000,45.24,1381928400,55.03,1381968000,47.04,0.84,5.11,13,6.99,0,1022.38,NA,NA
"290","2013-10-17",1625.5,1381993200,"Clear throughout the day.","clear-day",1382020369,1382059126,0.45,2e-04,0.0059,0.59,49.52,1382076000,55.35,1382050800,47.6,1382007600,55.35,1382050800,46.58,0.83,2.36,21,7.62,0,1024.48,1382076000,"rain"
"291","2013-10-18",1475,1382079600,"Foggy in the morning.","fog",1382106857,1382145415,0.49,0,0,0,46.22,1382108400,52.25,1382144400,42.72,1382115600,52.25,1382144400,46.1,0.89,4.8,346,4.52,0,1023.48,NA,NA
"292","2013-10-19",567,1382166000,"Foggy until afternoon.","fog",1382193345,1382231705,0.52,0,0,0,46.16,1382191200,49.48,1382238000,42.09,1382191200,49.48,1382238000,45.37,0.91,4.77,342,3.31,NA,1022.07,NA,NA
"293","2013-10-20",556,1382252400,"Clear throughout the day.","clear-day",1382279834,1382317996,0.55,0,0,0,47.43,1382259600,50.75,1382313600,45.16,1382277600,50.75,1382313600,45.03,0.87,3.83,3,6.29,NA,1022.57,NA,NA
"294","2013-10-21",1503,1382338800,"Clear throughout the day.","clear-day",1382366323,1382404288,0.59,0,0,0,47.44,1382349600,51.47,1382400000,43.48,1382356800,51.47,1382400000,45.5,0.88,5.26,360,5.02,NA,1021.19,NA,NA
"295","2013-10-22",1581,1382425200,"Foggy overnight.","fog",1382452812,1382490582,0.62,0,0,0,47.49,1382457600,52.94,1382486400,44.15,1382443200,52.94,1382486400,46.05,0.89,5.38,354,4.84,NA,1019.25,NA,NA
"296","2013-10-23",1542,1382511600,"Foggy throughout the day.","fog",1382539302,1382576876,0.65,2e-04,0.0059,0.59,46.28,1382540400,49.76,1382569200,43.38,1382529600,48.26,1382569200,45.4,0.92,3.9,356,2.09,0,1017.24,1382540400,"rain"
"297","2013-10-24",1507.5,1382598000,"Foggy until afternoon.","fog",1382625792,1382663172,0.69,2e-04,0.0059,0.59,46.17,1382612400,49.79,1382659200,43.43,1382623200,49.79,1382659200,45.61,0.93,1.91,331,1.58,NA,1018.36,1382619600,"rain"
"298","2013-10-25",1217.5,1382684400,"Clear throughout the day.","clear-day",1382712282,1382749469,0.72,0,0,0,47.27,1382688000,52.87,1382749200,44.81,1382720400,52.87,1382749200,46.25,0.88,2.71,136,5.6,NA,1024.58,NA,NA
"299","2013-10-26",635,1382770800,"Clear throughout the day.","clear-day",1382798773,1382835767,0.76,2e-04,0.0059,0.59,47.97,1382770800,53.57,1382832000,46.06,1382774400,53.57,1382832000,45.22,0.8,4.27,13,7.67,NA,1026.08,1382774400,"rain"
"300","2013-10-27",389,1382857200,"Light rain until afternoon.","rain",1382885264,1382922066,0.79,0.0017,0.01,1,46.71,1382886000,56.78,1382918400,43.96,1382882400,56.78,1382918400,45.24,0.8,4.95,6,7.7,0,1015.66,1382900400,"rain"
"301","2013-10-28",1664,1382943600,"Clear throughout the day.","clear-day",1382971755,1383008367,0.82,0,0,0,49.82,1383026400,55.82,1383004800,48.16,1383026400,55.82,1383004800,39.82,0.64,9.95,350,9.48,0,1013.67,NA,NA
"302","2013-10-29",1676,1383030000,"Clear throughout the day.","clear-day",1383058246,1383094669,0.86,0,0,0,40.33,1383058800,54.9,1383091200,36.14,1383058800,54.9,1383091200,37.22,0.69,2.91,147,9.52,0,1016.3,NA,NA
"303","2013-10-30",1477,1383116400,"Clear throughout the day.","clear-day",1383144738,1383180973,0.89,4e-04,0.01,1,43.16,1383138000,56.25,1383174000,39.03,1383134400,56.25,1383174000,40.32,0.72,8.61,166,8.94,0,1019.59,1383192000,"rain"
"304","2013-10-31",1286.5,1383202800,"Clear throughout the day.","clear-day",1383231229,1383267278,0.93,4e-04,0.0059,0.59,49.94,1383224400,56.94,1383264000,45.87,1383224400,56.94,1383264000,46.43,0.81,6.76,183,8.56,NA,1021.92,1383210000,"rain"
"305","2013-11-01",1406,1383289200,"Clear throughout the day.","clear-day",1383317721,1383353584,0.96,0,0,0,52.89,1383318000,57.73,1383343200,52.89,1383318000,57.73,1383343200,47.41,0.77,4.31,174,8.39,NA,1021.03,NA,NA
"306","2013-11-02",335,1383375600,"Windy until afternoon, with light rain in the morning.","rain",1383404213,1383439892,0.99,0.014,0.1707,1,47.43,1383458400,54.71,1383404400,42.64,1383458400,54.71,1383404400,43.23,0.74,12.56,193,9.15,NA,1006.1,1383418800,"rain"
"307","2013-11-03",662.5,1383465600,"Clear throughout the day.","clear-day",1383490705,1383526202,0.03,5e-04,0.0059,0.59,41.41,1383490800,50.87,1383516000,38.33,1383490800,50.87,1383516000,38.01,0.74,1.94,164,9.97,NA,1017.4,1383548400,"rain"
"308","2013-11-04",1529,1383552000,"Clear throughout the day.","clear-day",1383577197,1383612514,0.06,2e-04,0.0041,0.41,40.21,1383577200,49.3,1383609600,37.45,1383577200,49.3,1383609600,37.59,0.75,2.37,148,9.82,0,1021.06,1383631200,"rain"
"309","2013-11-05",1394.5,1383638400,"Light rain in the morning.","rain",1383663689,1383698827,0.1,0.0032,0.0159,1,44.61,1383649200,52.66,1383685200,40.28,1383649200,52.66,1383685200,43.06,0.81,2.83,145,8.7,NA,1019.51,1383649200,"rain"
"310","2013-11-06",1459,1383724800,"Light rain in the evening.","rain",1383750181,1383785141,0.13,0.0033,0.0159,1,46.33,1383750000,51.37,1383786000,46.33,1383750000,51.37,1383786000,44.02,0.82,0.77,109,8.6,NA,1024.23,1383807600,"rain"
"311","2013-11-07",854.5,1383811200,"Windy until evening, with rain throughout the day.","rain",1383836674,1383871458,0.16,0.0359,0.1947,1,48.71,1383829200,63.2,1383858000,43.45,1383861600,63.2,1383858000,44.77,0.81,13.63,176,7.76,NA,1010.73,1383832800,"rain"
"312","2013-11-08",1316,1383897600,"Clear throughout the day.","clear-day",1383923165,1383957776,0.2,0,0,0,47.51,1383980400,54.05,1383951600,44.14,1383912000,54.05,1383951600,42.3,0.73,7.64,188,9.27,NA,1019.61,NA,NA
"313","2013-11-09",596.5,1383984000,"Light rain in the evening.","rain",1384009657,1384044096,0.23,0.0032,0.0159,1,43.81,1384009200,49.71,1384034400,43.18,1383991200,48.8,1384034400,42.13,0.83,2.05,23,8.47,NA,1020.1,1384048800,"rain"
"314","2013-11-10",495,1384070400,"Clear throughout the day.","clear-day",1384096149,1384130418,0.27,2e-04,0.0059,0.59,46.98,1384074000,50.51,1384128000,41.75,1384077600,50.51,1384128000,42.84,0.81,8.88,353,9.97,NA,1020.45,1384070400,"rain"
"315","2013-11-11",1330.5,1384156800,"Clear throughout the day.","clear-day",1384182640,1384216742,0.3,0,0,0,46.24,1384182000,54.1,1384214400,42.49,1384174800,54.1,1384214400,43.29,0.8,4.3,359,9.3,0,1019.47,NA,NA
"316","2013-11-12",1208,1384243200,"Light rain in the morning.","rain",1384269131,1384303068,0.33,0.0053,0.0519,1,48.85,1384243200,57.41,1384297200,47.13,1384246800,57.41,1384297200,47.47,0.82,7.75,170,8.68,NA,1023.44,1384264800,"rain"
"317","2013-11-13",1533.5,1384329600,"Clear throughout the day.","clear-day",1384355622,1384389395,0.37,3e-04,0.0081,0.41,51.1,1384412400,55.25,1384383600,51.1,1384412400,55.25,1384383600,45.83,0.77,5.82,185,9.73,NA,1029.34,1384387200,"rain"
"318","2013-11-14",1295.5,1384416000,"Clear throughout the day.","clear-day",1384442112,1384475725,0.4,4e-04,0.0059,0.59,45.69,1384491600,50.28,1384416000,42.71,1384498800,50.28,1384416000,42.58,0.81,2.94,182,8.59,NA,1021.76,1384448400,"rain"
"319","2013-11-15",1031.5,1384502400,"Windy starting in the afternoon, continuing until evening, with light rain until afternoon.","rain",1384528602,1384562057,0.43,0.004,0.0481,1,44.54,1384534800,50.38,1384581600,39.75,1384563600,50.38,1384581600,36.84,0.69,10.78,184,9.14,NA,1008.09,1384545600,"rain"
"320","2013-11-16",560.5,1384588800,"Clear throughout the day.","clear-day",1384615092,1384648391,0.47,0,0,0,42.96,1384617600,49.97,1384646400,38.15,1384617600,45.21,1384646400,34.08,0.63,8,182,9.51,NA,1001.32,NA,NA
"321","2013-11-17",483,1384675200,"Windy until afternoon, with rain until evening.","rain",1384701581,1384734727,0.5,0.0059,0.0559,1,44.7,1384675200,50.97,1384725600,39.18,1384711200,50.97,1384725600,41.15,0.77,16.05,186,8.76,NA,1010.45,1384732800,"rain"
"322","2013-11-18",1056,1384761600,"Rain throughout the day.","rain",1384788069,1384821066,0.54,0.0297,0.0937,1,48.56,1384776000,53.55,1384844400,43.12,1384776000,53.55,1384844400,44.21,0.8,11.19,172,6.74,NA,1007.88,1384837200,"rain"
"323","2013-11-19",1154.5,1384848000,"Light rain until afternoon.","rain",1384874556,1384907406,0.57,0.0053,0.0441,1,42.16,1384930800,53.48,1384855200,35.03,1384930800,53.48,1384855200,32.71,0.6,3.95,19,9.18,NA,1009.73,1384848000,"rain"
"324","2013-11-20",1417,1384934400,"Clear throughout the day.","clear-day",1384961043,1384993749,0.6,0,0,0,37.45,1384959600,43.14,1384988400,31,1385017200,37.71,1384988400,25.21,0.55,8.92,359,10,0,1026.8,NA,NA
"325","2013-11-21",1252.5,1385020800,"Clear throughout the day.","clear-day",1385047529,1385080095,0.64,0,0,0,33.75,1385046000,43.69,1385074800,26.43,1385028000,38.96,1385074800,27.27,0.65,7.07,13,9.92,0,1036.95,NA,NA
"326","2013-11-22",1165,1385107200,"Clear throughout the day.","clear-day",1385134014,1385166442,0.67,0,0,0,35.25,1385132400,44.79,1385164800,26.83,1385132400,40.35,1385164800,28.78,0.65,8.04,0,9.97,0,1035.5,NA,NA
"327","2013-11-23",605,1385193600,"Clear throughout the day.","clear-day",1385220498,1385252792,0.71,0.002,0.0475,0.59,36.69,1385211600,48.18,1385247600,28.35,1385215200,43.48,1385247600,33.74,0.74,7.22,0,9.38,0,1027.09,1385244000,"rain"
"328","2013-11-24",570.5,1385280000,"Clear throughout the day.","clear-day",1385306981,1385339145,0.74,0,0,0,36.09,1385305200,48.48,1385334000,31.95,1385301600,46.46,1385334000,35.98,0.81,3.91,2,7.73,0,1023.28,NA,NA
"329","2013-11-25",1304.5,1385366400,"Clear throughout the day.","clear-day",1385393463,1385425500,0.77,0,0,0,36.79,1385391600,50.55,1385416800,32.72,1385388000,50.55,1385416800,35.96,0.79,1.42,144,6.06,0,1025.89,NA,NA
"330","2013-11-26",1270.5,1385452800,"Foggy in the morning.","fog",1385479944,1385511857,0.81,0,0,0,37.19,1385485200,50.34,1385517600,32.48,1385485200,50.34,1385517600,37.12,0.79,4.7,161,6.21,0,1022.41,NA,NA
"331","2013-11-27",1125.5,1385539200,"Clear throughout the day.","clear-day",1385566424,1385598217,0.84,0,0,0,43.71,1385622000,51.39,1385593200,41.86,1385571600,51.39,1385593200,37.38,0.68,3.61,5,9.55,0,1016.94,NA,NA
"332","2013-11-28",291,1385625600,"Foggy until afternoon.","fog",1385652902,1385684580,0.88,2e-04,0.0041,0.41,38.46,1385654400,43.42,1385679600,35.36,1385654400,43.42,1385679600,37.14,0.86,2.68,163,2.89,0,1019.69,1385683200,"rain"
"333","2013-11-29",502,1385712000,"Clear throughout the day.","clear-day",1385739379,1385770945,0.91,2e-04,0.0059,0.59,41.04,1385712000,47.89,1385794800,38.32,1385715600,44.11,1385794800,39.22,0.8,4.15,169,7.42,NA,1024.97,1385776800,"rain"
"334","2013-11-30",432.5,1385798400,"Light rain overnight.","rain",1385825855,1385857313,0.94,0.0032,0.0381,1,46.62,1385812800,51.25,1385856000,41.23,1385812800,51.25,1385856000,41.22,0.75,11.72,171,9.69,NA,1024.97,1385877600,"rain"
"335","2013-12-01",340.5,1385884800,"Partly cloudy in the morning.","partly-cloudy-day",1385912329,1385943684,0.98,0.0018,0.0141,1,46.69,1385967600,54.37,1385910000,45.7,1385967600,54.37,1385910000,39.77,0.63,12.32,198,9.29,NA,1011.71,1385899200,"rain"
"336","2013-12-02",1141.5,1385971200,"Light rain in the evening.","rain",1385998802,1386030057,0.01,0.0044,0.0397,1,37.28,1386043200,45.87,1385971200,33.24,1.386e+09,44.82,1385971200,31.25,0.69,3.68,184,9.61,0,1013.41,1386039600,"rain"
"337","2013-12-03",1105.5,1386057600,"Clear throughout the day.","clear-day",1386085272,1386116433,0.04,6e-04,0.01,1,33.86,1386140400,40.19,1386100800,27.04,1386086400,33.87,1386100800,24.82,0.61,10.17,352,9.95,0,1024.01,1386061200,"rain"
"338","2013-12-04",1039,1386144000,"Clear throughout the day.","clear-day",1386171741,1386202812,0.08,0,0,0,28.32,1386169200,37.92,1386194400,21.06,1386169200,35.02,1386194400,25.24,0.73,3.5,39,9.89,0,1027.29,NA,NA
"339","2013-12-05",969,1386230400,"Clear throughout the day.","clear-day",1386258209,1386289193,0.11,0,0,0,27.92,1386259200,33.55,1386284400,21.65,1386259200,33.55,1386284400,20.1,0.66,3.92,129,9.67,0,1025.06,NA,NA
"340","2013-12-06",847,1386316800,"Clear throughout the day.","clear-day",1386344674,1386375578,0.15,0,0,0,26.6,1386396000,33.71,1386367200,17.78,1386399600,25.04,1386367200,8.08,0.4,5.85,61,10,0,1022.67,NA,NA
"341","2013-12-07",295.5,1386403200,"Clear throughout the day.","clear-day",1386431138,1386461965,0.18,0,0,0,22.44,1386486000,30.75,1386460800,12.15,1386435600,24.06,1386460800,9.62,0.5,6.41,23,9.95,0,1028.01,NA,NA
"342","2013-12-08",236.5,1386489600,"Clear throughout the day.","clear-day",1386517599,1386548355,0.21,0,0,0,21.1,1386500400,32.37,1386547200,13.46,1386496800,32.37,1386547200,14.89,0.6,3.32,138,9.91,0,1033.39,NA,NA
"343","2013-12-09",896.5,1386576000,"Clear throughout the day.","clear-day",1386604059,1386634748,0.25,0,0,0,24.45,1386590400,35.05,1386633600,17.02,1386594000,31.32,1386633600,19.28,0.65,4.29,154,9.6,NA,1034.79,NA,NA
"344","2013-12-10",935,1386662400,"Clear throughout the day.","clear-day",1386690516,1386721144,0.28,0,0,0,33.01,1386662400,39.87,1386720000,27.99,1386666000,37.16,1386720000,29.32,0.75,3.83,164,9.15,NA,1031.97,NA,NA
"345","2013-12-11",1068,1386748800,"Foggy overnight.","fog",1386776971,1386807542,0.32,9e-04,0.0219,1,32.5,1386766800,40.71,1386802800,28.6,1386777600,38.91,1386802800,32.5,0.85,1.89,177,6.79,0,1026.66,1386806400,"rain"
"346","2013-12-12",967,1386835200,"Rain starting in the afternoon, continuing until evening.","rain",1386863424,1386893944,0.35,0.0048,0.0641,1,34.97,1386849600,43.21,1386892800,27.27,1386860400,39.85,1386892800,35.62,0.88,8.26,163,4.37,NA,1019.7,1386889200,"rain"
"347","2013-12-13",884.5,1386921600,"Clear throughout the day.","clear-day",1386949875,1386980348,0.38,0.0018,0.0337,1,42.74,1386921600,49.05,1386982800,37,1386925200,45.92,1386982800,40.59,0.81,7.48,178,5.99,NA,1026.6,1386921600,"rain"
"348","2013-12-14",442,1387008000,"Clear throughout the day.","clear-day",1387036323,1387066755,0.42,0,0,0,44.96,1387040400,49.05,1387080000,40.22,1387040400,44.62,1387080000,43.18,0.86,9.45,166,9.68,0,1028.82,NA,NA
"349","2013-12-15",377.5,1387094400,"Light rain overnight.","rain",1387122769,1387153166,0.45,0.0012,0.0181,1,47.05,1387108800,51.25,1387148400,41.52,1387098000,51.25,1387148400,44.74,0.86,6.75,179,9.29,NA,1028.78,1387177200,"rain"
"350","2013-12-16",1250,1387180800,"Foggy in the evening.","fog",1387209213,1387239579,0.48,0.0013,0.0303,1,41.71,1387256400,48.15,1387231200,40.23,1387252800,48.15,1387231200,42.55,0.88,1.87,149,7.72,NA,1030.38,1387180800,"rain"
"351","2013-12-17",1116,1387267200,"Clear throughout the day.","clear-day",1387295654,1387325995,0.52,0,0,0,40.39,1387292400,45.64,1387342800,35.93,1387288800,40.74,1387342800,38.59,0.86,4.76,183,6.51,NA,1022.25,NA,NA
"352","2013-12-18",1085.5,1387353600,"Clear throughout the day.","clear-day",1387382092,1387412413,0.55,0.0016,0.03,1,39.27,1387436400,45.33,1387400400,32.33,1387436400,39.27,1387400400,36.55,0.78,3.65,351,9.22,NA,1019.48,1387396800,"rain"
"353","2013-12-19",1037.5,1387440000,"Clear throughout the day.","clear-day",1387468528,1387498835,0.59,0,0,0,34.96,1387522800,39.65,1387490400,27.87,1387465200,39.65,1387490400,30.19,0.76,3.49,348,9.5,0,1025.15,NA,NA
"354","2013-12-20",369.5,1387526400,"Light rain in the morning and overnight.","rain",1387554961,1387585259,0.62,0.0042,0.02,1,32.44,1387548000,44.62,1387605600,23.62,1387555200,41.6,1387605600,33.33,0.84,8.62,163,5.38,NA,1013.51,1387609200,"rain"
"355","2013-12-21",260,1387612800,"Light rain in the evening.","rain",1387641391,1387671687,0.65,0.0071,0.0259,1,41.71,1387645200,45.88,1387670400,37.04,1387638000,45.88,1387670400,40.94,0.91,2.4,0,4.97,NA,1018.37,1387677600,"rain"
"356","2013-12-22",200,1387699200,"Light rain until evening.","rain",1387727819,1387758117,0.69,0.0092,0.0219,1,45.21,1387706400,50.32,1387782000,41.67,1387717200,50.32,1387782000,45.14,0.91,6.41,163,3.49,NA,1024.23,1387764000,"rain"
"357","2013-12-23",708.5,1387785600,"Windy in the morning.","wind",1387814244,1387844549,0.72,8e-04,0.0059,0.59,45,1387868400,53.09,1387828800,40.69,1387868400,53.09,1387828800,42.79,0.78,9.71,175,9.06,NA,1024.95,1387814400,"rain"
"358","2013-12-24",541,1387872000,"Clear throughout the day.","clear-day",1387900667,1387930985,0.76,0,0,0,39.82,1387954800,46.96,1387922400,36.71,1387951200,45.78,1387922400,38.42,0.83,0.59,41,9.78,0,1035.67,NA,NA
"359","2013-12-25",185.5,1387958400,"Foggy in the morning.","fog",1387987086,1388017423,0.79,0,0,0,34.1,1387983600,42.26,1388012400,30.44,1387983600,42.26,1388012400,34.98,0.89,0.73,115,5.87,0,1031.83,NA,NA
"360","2013-12-26",595,1388044800,"Foggy throughout the day.","fog",1388073503,1388103863,0.82,0,0,0,37.12,1388073600,42.95,1388102400,31.86,1388077200,42.95,1388102400,36.25,0.91,2.51,182,3.51,0,1027.12,NA,NA
"361","2013-12-27",533,1388131200,"Foggy in the morning.","fog",1388159917,1388190307,0.86,9e-04,0.0178,0.59,35.19,1388156400,46.6,1388188800,29.15,1388160000,46.6,1388188800,38.83,0.92,4.96,157,4.78,NA,1023.41,1388178000,"rain"
"362","2013-12-28",437.5,1388217600,"Foggy overnight.","fog",1388246328,1388276753,0.89,0,0,0,40.64,1388300400,46.64,1388271600,39.61,1388286000,45.16,1388271600,41.33,0.9,1.07,315,6.07,0,1032.46,NA,NA
"363","2013-12-29",342,1388304000,"Foggy in the morning.","fog",1388332736,1388363201,0.92,0,0,0,37.74,1388325600,43.71,1388358000,34.09,1388340000,43.71,1388358000,38.01,0.9,2.72,143,4.65,NA,1029.84,NA,NA
"364","2013-12-30",861,1388390400,"Foggy in the morning.","fog",1388419142,1388449652,0.96,0,0,0,40.72,1388404800,45.94,1388462400,38.12,1388426400,44.34,1388462400,39.55,0.88,2.26,172,6.5,NA,1023.18,NA,NA
"365","2013-12-31",709.5,1388476800,"Clear throughout the day.","clear-day",1388505545,1388536105,0.99,0.0021,NA,NA,44.61,1388494800,46.05,1388505600,39.6,1388494800,NA,NA,41.38,0.86,4.97,174,6.7,NA,1024.47,NA,"rain"
